"data_type","year","uid_org_txt","uid_qm_num","uid_qm_txt","response_category","value"
"organisation",2018,"ISCFRS","2.03.005.00","mgr.manager_open","agreement",84
"organisation",2018,"ISCFRS","2.03.006.00","mgr.understand_contribution","agreement",70
"organisation",2018,"ISCFRS","2.03.007.00","mgr.confidence_manger","agreement",82
"organisation",2018,"ISCFRS","2.03.008.00","mgr.manager_recognises","agreement",78
"organisation",2018,"ISCFRS","2.03.009.00","mgr.regular_feedback","agreement",64
"organisation",2018,"ISCFRS","2.03.010.00","mgr.feedback_helps","agreement",58
"organisation",2018,"ISCFRS","2.03.011.00","mgr.performance_fairly","agreement",65
"organisation",2018,"ISCFRS","2.03.013.00","mgr.poor_performance","agreement",38
"organisation",2018,"ISCFRS","2.04.001.00","tem.relied_upon","agreement",87
"organisation",2018,"ISCFRS","2.04.002.00","tem.improve_service","agreement",85
"organisation",2018,"ISCFRS","2.04.003.00","mtm.team_encouraged","agreement",77
"organisation",2018,"ISCFRS","2.05.001.00","ldv.access_learning","agreement",58
"organisation",2018,"ISCFRS","2.05.002.00","ldv.improve_performance","agreement",53
"organisation",2018,"ISCFRS","2.05.003.00","ldv.opportunities_career","agreement",41
"organisation",2018,"ISCFRS","2.05.004.00","ldv.helping_career","agreement",46
"organisation",2018,"ISCFRS","2.06.001.00","ift.treated_fairly","agreement",81
"organisation",2018,"ISCFRS","2.06.002.00","ift.treated_respect","agreement",86
"organisation",2018,"ISCFRS","2.06.003.00","ift.work_valued","agreement",73
"organisation",2018,"ISCFRS","2.06.004.00","ift.respects_differences","agreement",76
"organisation",2018,"ISCFRS","2.07.001.00","rwk.information_needed","agreement",65
"organisation",2018,"ISCFRS","2.07.002.00","rwk.work_objectives","agreement",80
"organisation",2018,"ISCFRS","2.07.004.00","rwk.skills_needed","agreement",94
"organisation",2018,"ISCFRS","2.07.005.00","rwk.tools_needed","agreement",73
"organisation",2018,"ISCFRS","2.07.006.00","rwk.acceptable_workload","agreement",62
"organisation",2018,"ISCFRS","2.07.007.00","rwk.work_life_balance","agreement",65
"organisation",2018,"ISCFRS","2.08.001.00","pay.reflects_performance","agreement",53
"organisation",2018,"ISCFRS","2.08.002.00","pay.satisfied_benefits","agreement",49
"organisation",2018,"ISCFRS","2.08.003.00","pay.pay_reasonable","agreement",44
"organisation",2018,"ISCFRS","2.09.001.00","lmc.seniors_visible","agreement",41
"organisation",2018,"ISCFRS","2.09.002.00","lmc.seniors_consistent_values","agreement",40
"organisation",2018,"ISCFRS","2.09.003.00","lmc.clear_vision","agreement",51
"organisation",2018,"ISCFRS","2.09.005.00","lmc.confidence_seniors","agreement",44
"organisation",2018,"ISCFRS","2.09.006.00","lmc.change_managed_well","agreement",28
"organisation",2018,"ISCFRS","2.09.007.00","lmc.change_for_better","agreement",33
"organisation",2018,"ISCFRS","2.09.008.00","lmc.kept_informed","agreement",53
"organisation",2018,"ISCFRS","2.09.009.00","lmc.contribute_views","agreement",43
"organisation",2018,"ISCFRS","2.09.010.00","lmc.safe_to_challenge","agreement",48
"organisation",2018,"ISCFRS","2.10.001.00","eng.proud_to_tell","agreement",75
"organisation",2018,"ISCFRS","2.10.002.00","eng.recommend_organisation","agreement",64
"organisation",2018,"ISCFRS","2.10.003.00","eng.personal_attachment","agreement",60
"organisation",2018,"ISCFRS","2.10.004.00","eng.organisation_inspires","agreement",62
"organisation",2018,"ISCFRS","2.10.005.00","eng.organisation_motivates","agreement",62
"organisation",2018,"ISCFRS","2.11.001.00","act.senior_action","agreement",47
"organisation",2018,"ISCFRS","2.11.003.00","act.been_taken","agreement",32
"organisation",2018,"ISCFRS","3.01.001.00","tpl.trusted_job","agreement",89
"organisation",2018,"ISCFRS","3.01.002.00","tpl.try_new_ideas","agreement",75
"organisation",2018,"ISCFRS","3.01.006.00","tpl.speak_up_risk","agreement",67
"organisation",2018,"ISCFRS","3.01.007.00","tpl.challenge_inappropriate","agreement",72
"organisation",2018,"ISCFRS","3.01.008.00","tpl.organisation_inclusive","agreement",73
"organisation",2018,"ISCFRS","3.02.007.00","tpl.seniors_role_model","agreement",45
"organisation",2018,"ISCFRS","3.02.008.00","tpl.supervisor_role_model","agreement",78
"organisation",2018,"ISCFRS","3.03.001.00","tpl.aware_vision","agreement",46
"organisation",2018,"ISCFRS","3.03.002.00","tpl.achieve_vision","agreement",34
"organisation",2018,"ISCFRS","5.01.001.00","csc.aware_concern","yes",89
"organisation",2018,"ISCFRS","5.01.002.00","csc.aware_code","yes",58
"organisation",2018,"ISCFRS","5.01.003.00","csc.confident_code","yes",64
"organisation",2018,"ISCFRS","6.01.001.00","dhb.experienced_discrimination","yes",12
"organisation",2018,"ISCFRS","6.02.001.00","dhb.experienced_bullying","yes",11
"organisation",2018,"ISCFRS","6.02.004.00","dhb.reported_bullying","yes",47
"organisation",2018,"ISCFRS","6.04.001.00","dhb.bullying_resolved","yes",11
"organisation",2018,"ISCFRS","7.01.001.00","wlb.perma_index","index",79
"organisation",2018,"ISCFRS","7.01.002.00","wlb.stress_index","index",28
"organisation",2018,"ISCFRS","7.02.001.00","wlb.satisfied_life","num_07_10",75
"organisation",2018,"ISCFRS","7.02.002.00","wlb.life_worthwhile","num_07_10",82
"organisation",2018,"ISCFRS","7.02.003.00","wlb.happy_yesterday","num_07_10",72
"organisation",2018,"ISCFRS","7.02.004.00","wlb.anxious_yesterday","num_06_10",27
"organisation",2018,"JSTARM","0.00.002.00","meta.response_rate","response_rate",74
"organisation",2018,"JSTARM","1.01.001.00","000.engagement_index","index",62
"organisation",2018,"JSTARM","1.02.001.00","000.my_work","theme",74
"organisation",2018,"JSTARM","1.02.002.00","000.objectives_purpose","theme",82
"organisation",2018,"JSTARM","1.02.003.00","000.my_manager","theme",68
"organisation",2018,"JSTARM","1.02.004.00","000.my_team","theme",76
"organisation",2018,"JSTARM","1.02.005.00","000.learning_development","theme",44
"organisation",2018,"JSTARM","1.02.006.00","000.inclusion_treatment","theme",75
"organisation",2018,"JSTARM","1.02.007.00","000.resources_workload","theme",70
"organisation",2018,"JSTARM","1.02.008.00","000.pay_benefits","theme",25
"organisation",2018,"JSTARM","1.02.009.00","000.leadership_change","theme",52
"organisation",2018,"JSTARM","2.01.001.00","mwk.interested_work","agreement",89
"organisation",2018,"JSTARM","2.01.002.00","mwk.challenging_work","agreement",80
"organisation",2018,"JSTARM","2.01.003.00","mwk.personal_accomplishment","agreement",76
"organisation",2018,"JSTARM","2.01.004.00","mwk.involved_decisions","agreement",56
"organisation",2018,"JSTARM","2.01.005.00","mwk.choice_how","agreement",71
"organisation",2018,"JSTARM","2.02.001.00","obj.understanding_objectives","agreement",81
"organisation",2018,"JSTARM","2.02.003.00","obj.contribute_toward_objectives","agreement",83
"organisation",2018,"JSTARM","2.03.001.00","mgr.manager_motivates","agreement",68
"organisation",2018,"JSTARM","2.03.004.00","mgr.manager_considerate","agreement",86
"organisation",2018,"JSTARM","2.03.005.00","mgr.manager_open","agreement",80
"organisation",2018,"JSTARM","2.03.006.00","mgr.understand_contribution","agreement",70
"organisation",2018,"JSTARM","2.03.007.00","mgr.confidence_manger","agreement",72
"organisation",2018,"JSTARM","2.03.008.00","mgr.manager_recognises","agreement",77
"organisation",2018,"JSTARM","2.03.009.00","mgr.regular_feedback","agreement",66
"organisation",2018,"JSTARM","2.03.010.00","mgr.feedback_helps","agreement",59
"organisation",2018,"JSTARM","2.03.011.00","mgr.performance_fairly","agreement",62
"organisation",2018,"JSTARM","2.03.013.00","mgr.poor_performance","agreement",37
"organisation",2018,"JSTARM","2.04.001.00","tem.relied_upon","agreement",81
"organisation",2018,"JSTARM","2.04.002.00","tem.improve_service","agreement",79
"organisation",2018,"JSTARM","2.04.003.00","mtm.team_encouraged","agreement",69
"organisation",2018,"JSTARM","2.05.001.00","ldv.access_learning","agreement",57
"organisation",2018,"JSTARM","2.05.002.00","ldv.improve_performance","agreement",43
"organisation",2018,"JSTARM","2.05.003.00","ldv.opportunities_career","agreement",41
"organisation",2018,"JSTARM","2.05.004.00","ldv.helping_career","agreement",37
"organisation",2018,"JSTARM","2.06.001.00","ift.treated_fairly","agreement",76
"organisation",2018,"JSTARM","2.06.002.00","ift.treated_respect","agreement",82
"organisation",2018,"JSTARM","2.06.003.00","ift.work_valued","agreement",64
"organisation",2018,"JSTARM","2.06.004.00","ift.respects_differences","agreement",75
"organisation",2018,"JSTARM","2.07.001.00","rwk.information_needed","agreement",67
"organisation",2018,"JSTARM","2.07.002.00","rwk.work_objectives","agreement",72
"organisation",2018,"JSTARM","2.07.004.00","rwk.skills_needed","agreement",89
"organisation",2018,"JSTARM","2.07.005.00","rwk.tools_needed","agreement",69
"organisation",2018,"JSTARM","2.07.006.00","rwk.acceptable_workload","agreement",56
"organisation",2018,"JSTARM","2.07.007.00","rwk.work_life_balance","agreement",68
"organisation",2018,"JSTARM","2.08.001.00","pay.reflects_performance","agreement",25
"organisation",2018,"JSTARM","2.08.002.00","pay.satisfied_benefits","agreement",28
"organisation",2018,"JSTARM","2.08.003.00","pay.pay_reasonable","agreement",23
"organisation",2018,"JSTARM","2.09.001.00","lmc.seniors_visible","agreement",69
"organisation",2018,"JSTARM","2.09.002.00","lmc.seniors_consistent_values","agreement",58
"organisation",2018,"JSTARM","2.09.003.00","lmc.clear_vision","agreement",53
"organisation",2018,"JSTARM","2.09.005.00","lmc.confidence_seniors","agreement",51
"organisation",2018,"JSTARM","2.09.006.00","lmc.change_managed_well","agreement",41
"organisation",2018,"JSTARM","2.09.007.00","lmc.change_for_better","agreement",37
"organisation",2018,"JSTARM","2.09.008.00","lmc.kept_informed","agreement",64
"organisation",2018,"JSTARM","2.09.009.00","lmc.contribute_views","agreement",45
"organisation",2018,"JSTARM","2.09.010.00","lmc.safe_to_challenge","agreement",49
"organisation",2018,"JSTARM","2.10.001.00","eng.proud_to_tell","agreement",66
"organisation",2018,"JSTARM","2.10.002.00","eng.recommend_organisation","agreement",52
"organisation",2018,"JSTARM","2.10.003.00","eng.personal_attachment","agreement",51
"organisation",2018,"JSTARM","2.10.004.00","eng.organisation_inspires","agreement",51
"organisation",2018,"JSTARM","2.10.005.00","eng.organisation_motivates","agreement",48
"organisation",2018,"JSTARM","2.11.001.00","act.senior_action","agreement",53
"organisation",2018,"JSTARM","2.11.003.00","act.been_taken","agreement",38
"organisation",2018,"JSTARM","3.01.001.00","tpl.trusted_job","agreement",85
"organisation",2018,"JSTARM","3.01.002.00","tpl.try_new_ideas","agreement",66
"organisation",2018,"JSTARM","3.01.006.00","tpl.speak_up_risk","agreement",68
"organisation",2018,"JSTARM","3.01.007.00","tpl.challenge_inappropriate","agreement",64
"organisation",2018,"JSTARM","3.01.008.00","tpl.organisation_inclusive","agreement",74
"organisation",2018,"JSTARM","3.02.007.00","tpl.seniors_role_model","agreement",51
"organisation",2018,"JSTARM","3.02.008.00","tpl.supervisor_role_model","agreement",62
"organisation",2018,"JSTARM","3.03.001.00","tpl.aware_vision","agreement",50
"organisation",2018,"JSTARM","3.03.002.00","tpl.achieve_vision","agreement",39
"organisation",2018,"JSTARM","5.01.001.00","csc.aware_concern","yes",81
"organisation",2018,"JSTARM","5.01.002.00","csc.aware_code","yes",56
"organisation",2018,"JSTARM","5.01.003.00","csc.confident_code","yes",62
"organisation",2018,"JSTARM","6.01.001.00","dhb.experienced_discrimination","yes",12
"organisation",2018,"JSTARM","6.02.001.00","dhb.experienced_bullying","yes",12
"organisation",2018,"JSTARM","6.02.004.00","dhb.reported_bullying","yes",42
"organisation",2018,"JSTARM","6.04.001.00","dhb.bullying_resolved","yes",18
"organisation",2018,"JSTARM","7.01.001.00","wlb.perma_index","index",72
"organisation",2018,"JSTARM","7.01.002.00","wlb.stress_index","index",31
"organisation",2018,"JSTARM","7.02.001.00","wlb.satisfied_life","num_07_10",62
"organisation",2018,"JSTARM","7.02.002.00","wlb.life_worthwhile","num_07_10",68
"organisation",2018,"JSTARM","7.02.003.00","wlb.happy_yesterday","num_07_10",60
"organisation",2018,"JSTARM","7.02.004.00","wlb.anxious_yesterday","num_06_10",35
"organisation",2018,"JSTGRP","0.00.002.00","meta.response_rate","response_rate",49
"organisation",2018,"JSTGRP","1.01.001.00","000.engagement_index","index",57
"organisation",2018,"JSTGRP","1.02.001.00","000.my_work","theme",72
"organisation",2018,"JSTGRP","1.02.002.00","000.objectives_purpose","theme",77
"organisation",2018,"JSTGRP","1.02.003.00","000.my_manager","theme",65
"organisation",2018,"JSTGRP","1.02.004.00","000.my_team","theme",77
"organisation",2018,"JSTGRP","1.02.005.00","000.learning_development","theme",48
"organisation",2018,"JSTGRP","1.02.006.00","000.inclusion_treatment","theme",72
"organisation",2018,"JSTGRP","1.02.007.00","000.resources_workload","theme",68
"organisation",2018,"JSTGRP","1.02.008.00","000.pay_benefits","theme",22
"organisation",2018,"JSTGRP","1.02.009.00","000.leadership_change","theme",39
"organisation",2018,"JSTGRP","2.01.001.00","mwk.interested_work","agreement",88
"organisation",2018,"JSTGRP","2.01.002.00","mwk.challenging_work","agreement",80
"organisation",2018,"JSTGRP","2.01.003.00","mwk.personal_accomplishment","agreement",74
"organisation",2018,"JSTGRP","2.01.004.00","mwk.involved_decisions","agreement",51
"organisation",2018,"JSTGRP","2.01.005.00","mwk.choice_how","agreement",65
"organisation",2018,"JSTGRP","2.02.001.00","obj.understanding_objectives","agreement",76
"organisation",2018,"JSTGRP","2.02.003.00","obj.contribute_toward_objectives","agreement",78
"organisation",2018,"JSTGRP","2.03.001.00","mgr.manager_motivates","agreement",67
"organisation",2018,"JSTGRP","2.03.004.00","mgr.manager_considerate","agreement",77
"organisation",2018,"JSTGRP","2.03.005.00","mgr.manager_open","agreement",76
"organisation",2018,"JSTGRP","2.03.006.00","mgr.understand_contribution","agreement",62
"organisation",2018,"JSTGRP","2.03.007.00","mgr.confidence_manger","agreement",70
"organisation",2018,"JSTGRP","2.03.008.00","mgr.manager_recognises","agreement",74
"organisation",2018,"JSTGRP","2.03.009.00","mgr.regular_feedback","agreement",63
"organisation",2018,"JSTGRP","2.03.010.00","mgr.feedback_helps","agreement",60
"organisation",2018,"JSTGRP","2.03.011.00","mgr.performance_fairly","agreement",62
"organisation",2018,"JSTGRP","2.03.013.00","mgr.poor_performance","agreement",40
"organisation",2018,"JSTGRP","2.04.001.00","tem.relied_upon","agreement",82
"organisation",2018,"JSTGRP","2.04.002.00","tem.improve_service","agreement",79
"organisation",2018,"JSTGRP","2.04.003.00","mtm.team_encouraged","agreement",71
"organisation",2018,"JSTGRP","2.05.001.00","ldv.access_learning","agreement",57
"organisation",2018,"JSTGRP","2.05.002.00","ldv.improve_performance","agreement",47
"organisation",2018,"JSTGRP","2.05.003.00","ldv.opportunities_career","agreement",46
"organisation",2018,"JSTGRP","2.05.004.00","ldv.helping_career","agreement",42
"organisation",2018,"JSTGRP","2.06.001.00","ift.treated_fairly","agreement",76
"organisation",2018,"JSTGRP","2.06.002.00","ift.treated_respect","agreement",82
"organisation",2018,"JSTGRP","2.06.003.00","ift.work_valued","agreement",61
"organisation",2018,"JSTGRP","2.06.004.00","ift.respects_differences","agreement",71
"organisation",2018,"JSTGRP","2.07.001.00","rwk.information_needed","agreement",65
"organisation",2018,"JSTGRP","2.07.002.00","rwk.work_objectives","agreement",75
"organisation",2018,"JSTGRP","2.07.004.00","rwk.skills_needed","agreement",87
"organisation",2018,"JSTGRP","2.07.005.00","rwk.tools_needed","agreement",63
"organisation",2018,"JSTGRP","2.07.006.00","rwk.acceptable_workload","agreement",57
"organisation",2018,"JSTGRP","2.07.007.00","rwk.work_life_balance","agreement",64
"organisation",2018,"JSTGRP","2.08.001.00","pay.reflects_performance","agreement",21
"organisation",2018,"JSTGRP","2.08.002.00","pay.satisfied_benefits","agreement",26
"organisation",2018,"JSTGRP","2.08.003.00","pay.pay_reasonable","agreement",19
"organisation",2018,"JSTGRP","2.09.001.00","lmc.seniors_visible","agreement",54
"organisation",2018,"JSTGRP","2.09.002.00","lmc.seniors_consistent_values","agreement",49
"organisation",2018,"JSTGRP","2.09.003.00","lmc.clear_vision","agreement",39
"organisation",2018,"JSTGRP","2.09.005.00","lmc.confidence_seniors","agreement",39
"organisation",2018,"JSTGRP","2.09.006.00","lmc.change_managed_well","agreement",29
"organisation",2018,"JSTGRP","2.09.007.00","lmc.change_for_better","agreement",25
"organisation",2018,"JSTGRP","2.09.008.00","lmc.kept_informed","agreement",49
"organisation",2018,"JSTGRP","2.09.009.00","lmc.contribute_views","agreement",31
"organisation",2018,"JSTGRP","2.09.010.00","lmc.safe_to_challenge","agreement",37
"organisation",2018,"JSTGRP","2.10.001.00","eng.proud_to_tell","agreement",57
"organisation",2018,"JSTGRP","2.10.002.00","eng.recommend_organisation","agreement",40
"organisation",2018,"JSTGRP","2.10.003.00","eng.personal_attachment","agreement",49
"organisation",2018,"JSTGRP","2.10.004.00","eng.organisation_inspires","agreement",43
"organisation",2018,"JSTGRP","2.10.005.00","eng.organisation_motivates","agreement",41
"organisation",2018,"JSTGRP","2.11.001.00","act.senior_action","agreement",37
"organisation",2018,"JSTGRP","2.11.003.00","act.been_taken","agreement",31
"organisation",2018,"JSTGRP","3.01.001.00","tpl.trusted_job","agreement",88
"organisation",2018,"JSTGRP","3.01.002.00","tpl.try_new_ideas","agreement",65
"organisation",2018,"JSTGRP","3.01.006.00","tpl.speak_up_risk","agreement",62
"organisation",2018,"JSTGRP","3.01.007.00","tpl.challenge_inappropriate","agreement",66
"organisation",2018,"JSTGRP","3.01.008.00","tpl.organisation_inclusive","agreement",71
"organisation",2018,"JSTGRP","3.02.007.00","tpl.seniors_role_model","agreement",43
"organisation",2018,"JSTGRP","3.02.008.00","tpl.supervisor_role_model","agreement",61
"organisation",2018,"JSTGRP","3.03.001.00","tpl.aware_vision","agreement",42
"organisation",2018,"JSTGRP","3.03.002.00","tpl.achieve_vision","agreement",39
"organisation",2018,"JSTGRP","5.01.001.00","csc.aware_concern","yes",82
"organisation",2018,"JSTGRP","5.01.002.00","csc.aware_code","yes",64
"organisation",2018,"JSTGRP","5.01.003.00","csc.confident_code","yes",61
"organisation",2018,"JSTGRP","6.01.001.00","dhb.experienced_discrimination","yes",14
"organisation",2018,"JSTGRP","6.02.001.00","dhb.experienced_bullying","yes",13
"organisation",2018,"JSTGRP","6.02.004.00","dhb.reported_bullying","yes",45
"organisation",2018,"JSTGRP","6.04.001.00","dhb.bullying_resolved","yes",19
"organisation",2018,"JSTGRP","7.01.001.00","wlb.perma_index","index",72
"organisation",2018,"JSTGRP","7.01.002.00","wlb.stress_index","index",32
"organisation",2018,"JSTGRP","7.02.001.00","wlb.satisfied_life","num_07_10",64
"organisation",2018,"JSTGRP","7.02.002.00","wlb.life_worthwhile","num_07_10",70
"organisation",2018,"JSTGRP","7.02.003.00","wlb.happy_yesterday","num_07_10",61
"organisation",2018,"JSTGRP","7.02.004.00","wlb.anxious_yesterday","num_06_10",33
"organisation",2018,"LEGAID","0.00.002.00","meta.response_rate","response_rate",88
"organisation",2018,"LEGAID","1.01.001.00","000.engagement_index","index",71
"organisation",2018,"LEGAID","1.02.001.00","000.my_work","theme",81
"organisation",2018,"LEGAID","1.02.002.00","000.objectives_purpose","theme",90
"organisation",2018,"LEGAID","1.02.003.00","000.my_manager","theme",81
"organisation",2018,"LEGAID","1.02.004.00","000.my_team","theme",89
"organisation",2018,"LEGAID","1.02.005.00","000.learning_development","theme",66
"organisation",2018,"LEGAID","1.02.006.00","000.inclusion_treatment","theme",88
"organisation",2018,"LEGAID","1.02.007.00","000.resources_workload","theme",84
"organisation",2018,"LEGAID","1.02.008.00","000.pay_benefits","theme",32
"organisation",2018,"LEGAID","1.02.009.00","000.leadership_change","theme",64
"organisation",2018,"LEGAID","2.01.001.00","mwk.interested_work","agreement",89
"organisation",2018,"LEGAID","2.01.002.00","mwk.challenging_work","agreement",83
"organisation",2018,"LEGAID","2.01.003.00","mwk.personal_accomplishment","agreement",80
"organisation",2018,"LEGAID","2.01.004.00","mwk.involved_decisions","agreement",71
"organisation",2018,"LEGAID","2.01.005.00","mwk.choice_how","agreement",83
"organisation",2018,"LEGAID","2.02.001.00","obj.understanding_objectives","agreement",88
"organisation",2018,"LEGAID","2.02.003.00","obj.contribute_toward_objectives","agreement",92
"organisation",2018,"LEGAID","2.03.001.00","mgr.manager_motivates","agreement",82
"organisation",2018,"LEGAID","2.03.004.00","mgr.manager_considerate","agreement",92
"organisation",2018,"LEGAID","2.03.005.00","mgr.manager_open","agreement",90
"organisation",2018,"LEGAID","2.03.006.00","mgr.understand_contribution","agreement",79
"organisation",2018,"LEGAID","2.03.007.00","mgr.confidence_manger","agreement",84
"organisation",2018,"LEGAID","2.03.008.00","mgr.manager_recognises","agreement",87
"organisation",2018,"LEGAID","2.03.009.00","mgr.regular_feedback","agreement",84
"organisation",2018,"LEGAID","2.03.010.00","mgr.feedback_helps","agreement",78
"organisation",2018,"LEGAID","2.03.011.00","mgr.performance_fairly","agreement",79
"organisation",2018,"LEGAID","2.03.013.00","mgr.poor_performance","agreement",59
"organisation",2018,"LEGAID","2.04.001.00","tem.relied_upon","agreement",92
"organisation",2018,"LEGAID","2.04.002.00","tem.improve_service","agreement",89
"organisation",2018,"LEGAID","2.04.003.00","mtm.team_encouraged","agreement",87
"organisation",2018,"LEGAID","2.05.001.00","ldv.access_learning","agreement",81
"organisation",2018,"LEGAID","2.05.002.00","ldv.improve_performance","agreement",64
"organisation",2018,"LEGAID","2.05.003.00","ldv.opportunities_career","agreement",64
"organisation",2018,"LEGAID","2.05.004.00","ldv.helping_career","agreement",56
"organisation",2018,"LEGAID","2.06.001.00","ift.treated_fairly","agreement",89
"organisation",2018,"LEGAID","2.06.002.00","ift.treated_respect","agreement",92
"organisation",2018,"LEGAID","2.06.003.00","ift.work_valued","agreement",78
"organisation",2018,"LEGAID","2.06.004.00","ift.respects_differences","agreement",91
"organisation",2018,"LEGAID","2.07.001.00","rwk.information_needed","agreement",80
"organisation",2018,"LEGAID","2.07.002.00","rwk.work_objectives","agreement",89
"organisation",2018,"LEGAID","2.07.004.00","rwk.skills_needed","agreement",92
"organisation",2018,"LEGAID","2.07.005.00","rwk.tools_needed","agreement",76
"organisation",2018,"LEGAID","2.07.006.00","rwk.acceptable_workload","agreement",80
"organisation",2018,"LEGAID","2.07.007.00","rwk.work_life_balance","agreement",86
"organisation",2018,"LEGAID","2.08.001.00","pay.reflects_performance","agreement",26
"organisation",2018,"LEGAID","2.08.002.00","pay.satisfied_benefits","agreement",46
"organisation",2018,"LEGAID","2.08.003.00","pay.pay_reasonable","agreement",25
"organisation",2018,"LEGAID","2.09.001.00","lmc.seniors_visible","agreement",76
"organisation",2018,"LEGAID","2.09.002.00","lmc.seniors_consistent_values","agreement",69
"organisation",2018,"LEGAID","2.09.003.00","lmc.clear_vision","agreement",70
"organisation",2018,"LEGAID","2.09.005.00","lmc.confidence_seniors","agreement",63
"organisation",2018,"LEGAID","2.09.006.00","lmc.change_managed_well","agreement",57
"organisation",2018,"LEGAID","2.09.007.00","lmc.change_for_better","agreement",52
"organisation",2018,"LEGAID","2.09.008.00","lmc.kept_informed","agreement",69
"organisation",2018,"LEGAID","2.09.009.00","lmc.contribute_views","agreement",52
"organisation",2018,"LEGAID","2.09.010.00","lmc.safe_to_challenge","agreement",65
"organisation",2018,"LEGAID","2.10.001.00","eng.proud_to_tell","agreement",71
"organisation",2018,"LEGAID","2.10.002.00","eng.recommend_organisation","agreement",74
"organisation",2018,"LEGAID","2.10.003.00","eng.personal_attachment","agreement",66
"organisation",2018,"LEGAID","2.10.004.00","eng.organisation_inspires","agreement",67
"organisation",2018,"LEGAID","2.10.005.00","eng.organisation_motivates","agreement",66
"organisation",2018,"LEGAID","2.11.001.00","act.senior_action","agreement",68
"organisation",2018,"LEGAID","2.11.003.00","act.been_taken","agreement",66
"organisation",2018,"LEGAID","3.01.001.00","tpl.trusted_job","agreement",95
"organisation",2018,"LEGAID","3.01.002.00","tpl.try_new_ideas","agreement",84
"organisation",2018,"LEGAID","3.01.006.00","tpl.speak_up_risk","agreement",82
"organisation",2018,"LEGAID","3.01.007.00","tpl.challenge_inappropriate","agreement",81
"organisation",2018,"LEGAID","3.01.008.00","tpl.organisation_inclusive","agreement",91
"organisation",2018,"LEGAID","3.02.007.00","tpl.seniors_role_model","agreement",67
"organisation",2018,"LEGAID","3.02.008.00","tpl.supervisor_role_model","agreement",79
"organisation",2018,"LEGAID","3.03.001.00","tpl.aware_vision","agreement",76
"organisation",2018,"LEGAID","3.03.002.00","tpl.achieve_vision","agreement",71
"organisation",2018,"LEGAID","5.01.001.00","csc.aware_concern","yes",92
"organisation",2018,"LEGAID","5.01.002.00","csc.aware_code","yes",77
"organisation",2018,"LEGAID","5.01.003.00","csc.confident_code","yes",81
"organisation",2018,"LEGAID","6.01.001.00","dhb.experienced_discrimination","yes",8
"organisation",2018,"LEGAID","6.02.001.00","dhb.experienced_bullying","yes",6
"organisation",2018,"LEGAID","6.02.004.00","dhb.reported_bullying","yes",53
"organisation",2018,"LEGAID","6.04.001.00","dhb.bullying_resolved","yes",22
"organisation",2018,"LEGAID","7.01.001.00","wlb.perma_index","index",76
"organisation",2018,"LEGAID","7.01.002.00","wlb.stress_index","index",21
"organisation",2018,"LEGAID","7.02.001.00","wlb.satisfied_life","num_07_10",68
"organisation",2018,"LEGAID","7.02.002.00","wlb.life_worthwhile","num_07_10",74
"organisation",2018,"LEGAID","7.02.003.00","wlb.happy_yesterday","num_07_10",68
"organisation",2018,"LEGAID","7.02.004.00","wlb.anxious_yesterday","num_06_10",32
"organisation",2018,"LNDREG","0.00.002.00","meta.response_rate","response_rate",73
"organisation",2018,"LNDREG","1.01.001.00","000.engagement_index","index",61
"organisation",2018,"LNDREG","1.02.001.00","000.my_work","theme",66
"organisation",2018,"LNDREG","1.02.002.00","000.objectives_purpose","theme",81
"organisation",2018,"LNDREG","1.02.003.00","000.my_manager","theme",65
"organisation",2018,"LNDREG","1.02.004.00","000.my_team","theme",80
"organisation",2018,"LNDREG","1.02.005.00","000.learning_development","theme",49
"organisation",2018,"LNDREG","1.02.006.00","000.inclusion_treatment","theme",77
"organisation",2018,"LNDREG","1.02.007.00","000.resources_workload","theme",75
"organisation",2018,"LNDREG","1.02.008.00","000.pay_benefits","theme",37
"organisation",2018,"LNDREG","1.02.009.00","000.leadership_change","theme",45
"organisation",2018,"LNDREG","2.01.001.00","mwk.interested_work","agreement",83
"organisation",2018,"LNDREG","2.01.002.00","mwk.challenging_work","agreement",77
"organisation",2018,"LNDREG","2.01.003.00","mwk.personal_accomplishment","agreement",71
"organisation",2018,"LNDREG","2.01.004.00","mwk.involved_decisions","agreement",44
"organisation",2018,"LNDREG","2.01.005.00","mwk.choice_how","agreement",56
"organisation",2018,"LNDREG","2.02.001.00","obj.understanding_objectives","agreement",80
"organisation",2018,"LNDREG","2.02.003.00","obj.contribute_toward_objectives","agreement",82
"organisation",2018,"LNDREG","2.03.001.00","mgr.manager_motivates","agreement",64
"organisation",2018,"LNDREG","2.03.004.00","mgr.manager_considerate","agreement",83
"organisation",2018,"LNDREG","2.03.005.00","mgr.manager_open","agreement",76
"organisation",2018,"LNDREG","2.03.006.00","mgr.understand_contribution","agreement",66
"organisation",2018,"LNDREG","2.03.007.00","mgr.confidence_manger","agreement",71
"organisation",2018,"LNDREG","2.03.008.00","mgr.manager_recognises","agreement",74
"organisation",2018,"LNDREG","2.03.009.00","mgr.regular_feedback","agreement",65
"organisation",2018,"LNDREG","2.03.010.00","mgr.feedback_helps","agreement",57
"organisation",2018,"LNDREG","2.03.011.00","mgr.performance_fairly","agreement",63
"organisation",2018,"LNDREG","2.03.013.00","mgr.poor_performance","agreement",33
